Date,NDX_Close,TQQQ_Close,SQQQ_Close,Regime,Active_Rule,Base_Size,Adj_Size,Target_TQQQ_Pct,Target_SQQQ_Pct,Target_Cash_Pct,Whipsaw_Active,Stop_Triggered,Risk_Mode,Equity,Drawdown_Pct
2014-06-25,3827.330078125,1.4575648307800293,343153.46875,A,L1,60.0,60.0,60.91134823790297,0.0,39.08865176209703,False,False,,93.81600448628546,-13.348660408931984
2014-06-26,3826.909912109375,1.4615423679351809,342763.125,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,93.96300740428599,-13.21288400448701
2014-06-27,3844.43994140625,1.4760578870773315,338078.375,A,L1,80.0,80.0,80.15765370273054,0.0,19.842346297269458,False,False,,94.70957314883316,-12.523332981588013
2014-06-30,3849.47998046875,1.4869955778121948,336594.875,A,L1,80.0,80.0,80.27481611551705,0.0,19.725183884482945,False,False,,95.27212314426447,-12.003744549337112
2014-07-01,3894.330078125,1.5369060039520264,325117.375,A,L1,80.0,80.0,80.79234578103438,0.0,19.207654218965615,False,False,,97.83912843610753,-9.632779717765349
2014-07-02,3899.27001953125,1.5428712368011477,323790.0625,A,L1,80.0,80.0,80.8523891295885,0.0,19.147610870411498,False,False,,98.14593375666058,-9.349404912313306
2014-07-03,3923.010009765625,1.572500228881836,317778.125,A,L1,80.0,80.0,81.14514343158865,0.0,18.85485656841135,False,False,,99.66981935222763,-7.941897430381256
2014-07-07,3910.7099609375,1.5573879480361938,320588.8125,A,L1,80.0,80.0,80.99695131128146,0.0,19.003048688718536,False,False,,98.89256081322225,-8.659797259756946
2014-07-08,3864.070068359375,1.50310218334198,331754.03125,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,96.090698230897,-11.247683489169571
2014-07-09,3892.909912109375,1.5371053218841553,324570.875,A,L1,60.0,60.0,60.535656807864335,0.0,39.464343192135665,False,False,,97.39495499830915,-10.043031930133083
2014-07-10,3880.0400390625,1.5225889682769775,327615.90625,A,L1,60.0,60.0,60.30874347266067,0.0,39.69125652733933,False,False,,96.83815191359314,-10.557312339358294
2014-07-11,3904.580078125,1.5490366220474243,321525.78125,A,L1,60.0,60.0,60.72022818833324,0.0,39.27977181166676,False,False,,97.85260331105732,-9.620333909913956
2014-07-14,3929.4599609375,1.5786641836166382,315279.5,A,L1,60.0,60.0,61.17117145553659,0.0,38.82882854446341,False,False,,98.98902628067933,-8.5706987948926
2014-07-15,3914.4599609375,1.5621604919433594,318715.03125,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,98.34661242415686,-9.16405193910664
2014-07-16,3932.330078125,1.579857349395752,314889.1875,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,99.22789127130186,-8.350075762264133
2014-07-17,3878.010009765625,1.5168228149414062,327537.875,A,L1,60.0,60.0,59.018941055792574,0.0,40.981058944207426,False,False,,96.85244239920013,-10.544113208484692
2014-07-18,3939.889892578125,1.5886069536209106,312000.3125,A,L1,60.0,60.0,60.13247716815049,0.0,39.86752283184951,False,False,,99.55761905731484,-8.04552906455651
2014-07-21,3934.139892578125,1.5828399658203125,313093.3125,A,L1,60.0,60.0,60.045258390680125,0.0,39.954741609319875,False,False,,99.34029081359984,-8.246260097091923
2014-07-22,3961.6201171875,1.6142587661743164,306691.0,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,100.5145113895425,-7.161713953414468
2014-07-23,3986.18994140625,1.6444841623306274,301069.3125,A,L1,80.0,80.0,80.29516284339736,0.0,19.704837156602636,False,False,,102.02013910666844,-5.771070008079152
2014-07-24,3983.18994140625,1.6387171745300293,301928.21875,A,L1,80.0,80.0,80.23952039884422,0.0,19.76047960115578,False,False,,101.73286622422205,-6.0364040545296795
2014-07-25,3965.169921875,1.6186329126358032,305675.9375,A,L1,80.0,80.0,80.04326131583231,0.0,19.95673868416769,False,False,,100.73240220285474,-6.960463314341976
2014-07-28,3967.239990234375,1.620621919631958,305207.4375,A,L1,80.0,80.0,80.06287121377555,0.0,19.93712878622445,False,False,,100.83148127025491,-6.868950848396857
2014-07-29,3959.030029296875,1.6124690771102903,306768.96875,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,100.41532739156081,-7.253323336463478
2014-07-30,3976.070068359375,1.6317567825317385,303099.34375,A,L1,60.0,60.0,60.28503266265345,0.0,39.71496733734655,False,False,,101.13600400434805,-6.587684309818542
2014-07-31,3892.5,1.5323331356048584,321525.78125,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,97.41681104858806,-10.022845011651444
2014-08-01,3879.669921875,1.51463520526886,325117.375,B,L2,50.0,50.0,49.709581322218085,0.0,50.290418677781915,False,False,,96.8542454107927,-10.542447891669614
2014-08-04,3908.77001953125,1.5456558465957642,318402.6875,B,L2,50.0,50.0,50.21641908187372,0.0,49.78358091812628,False,False,,97.840301211758,-9.631696506199157
2014-08-05,3874.93994140625,1.5094647407531738,325585.875,B,L2,50.0,50.0,49.624097395993566,0.0,50.375902604006434,False,False,,96.68989140935057,-10.694250289033437
2014-08-06,3874.27001953125,1.5068804025650024,326210.53125,B,L2,50.0,50.0,49.581261192736356,0.0,50.418738807263644,False,False,,96.60774282849925,-10.770125238251849
2014-08-07,3857.93994140625,1.4923644065856934,329567.84375,B,L2,50.0,50.0,49.33929378951692,0.0,50.66070621048308,False,False,,96.14632161249838,-11.196308027650645
2014-08-08,3888.090087890625,1.5241796970367432,322384.59375,B,L2,50.0,50.0,49.866621882279695,0.0,50.133378117720305,False,False,,97.15763699370055,-10.262226119024598
2014-08-11,3910.4599609375,1.5518196821212769,316372.625,B,L2,50.0,50.0,50.31591408837496,0.0,49.68408591162504,False,False,,98.03623158315415,-9.450729204926663
2014-08-12,3905.22998046875,1.5482404232025146,316997.28125,B,L2,50.0,50.0,50.258187108569096,0.0,49.741812891430904,False,False,,97.92245737124122,-9.555814557123837
2014-08-13,3949.199951171875,1.5985493659973145,306847.125,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,99.5072300347646,-8.092069911489515
2014-08-14,3969.110107421875,1.6232068538665771,302084.375,A,L1,80.0,80.0,80.24379028227435,0.0,19.756209717725653,False,False,,100.73514247571966,-6.957932314264859
2014-08-15,3987.510009765625,1.6452791690826416,297790.0625,A,L1,80.0,80.0,80.45703384801787,0.0,19.542966151982128,False,False,,101.83431651154156,-5.942701457128836
2014-08-18,4020.5,1.685049295425415,290841.0625,A,L1,80.0,80.0,80.82986025713392,0.0,19.170139742866084,False,False,,103.81481968256901,-4.113447975554974
2014-08-19,4040.1298828125,1.7140806913375854,285609.90625,A,L1,80.0,80.0,81.09315739891012,0.0,18.906842601089878,False,False,,105.2605473417635,-2.7781295611859766
2014-08-20,4040.7099609375,1.7140806913375854,285688.0,A,L1,80.0,80.0,81.09315739891012,0.0,18.906842601089878,False,False,,105.2605473417635,-2.7781295611859766
2014-08-21,4047.030029296875,1.7238247394561768,284360.625,A,L1,80.0,80.0,81.17991627524134,0.0,18.82008372475866,False,False,,105.7457889030094,-2.32994557021922
2014-08-22,4052.75,1.7305855751037598,282955.21875,A,L1,80.0,80.0,81.2396468752387,0.0,18.760353124761295,False,False,,106.0824701678218,-2.01897642619141
2014-08-25,4067.47998046875,1.7498735189437866,279910.1875,A,L1,80.0,80.0,81.40798686558185,0.0,18.592013134418153,False,False,,107.04298594814729,-1.1318145872353385
2014-08-26,4071.669921875,1.7558388710021973,278739.0,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,107.3285358251168,-0.8680719614972113
2014-08-27,4073.179931640625,1.7560385465621948,278739.0,A,L1,60.0,60.0,60.002729115157734,0.0,39.997270884842266,False,False,,107.33585912311933,-0.861307938816659
2014-08-28,4066.27001953125,1.7488797903060913,279832.125,A,L1,60.0,60.0,59.904651810072,0.0,40.095348189928,False,False,,107.07330468034478,-1.1038112761371872
2014-08-29,4082.56005859375,1.7693610191345217,276474.6875,A,L1,60.0,60.0,60.183979794099166,0.0,39.816020205900834,False,False,,107.82447393796575,-0.410008307348418
2014-09-02,4095.81005859375,1.7840763330459597,274132.40625,A,L1,60.0,60.0,60.382280132700814,0.0,39.617719867299186,False,False,,108.36417258198317,0.0
2014-09-03,4070.9599609375,1.7534527778625488,278817.0625,A,L1,60.0,60.0,59.9673586412219,0.0,40.0326413587781,False,False,,107.24102350701624,-1.036457943807222
2014-09-04,4066.1298828125,1.7478853464126587,279675.9375,A,L1,60.0,60.0,59.89098954139368,0.0,40.10901045860632,False,False,,107.03683247023311,-1.224888337283117
2014-09-05,4089.919921875,1.7749284505844116,275303.5,A,L1,60.0,60.0,60.259238286355085,0.0,39.740761713644915,False,False,,108.02866497474885,-0.30961119274037774
2014-09-08,4095.469970703125,1.7838767766952517,273741.96875,A,L1,60.0,60.0,60.379604167631406,0.0,39.620395832368594,False,False,,108.35685365609883,-0.006754008921903684
2014-09-09,4061.8798828125,1.7405281066894531,280534.75,A,L1,60.0,60.0,59.78962136891456,0.0,40.21037863108544,False,False,,106.76699845063811,-1.473895009106179
2014-09-10,4094.969970703125,1.7808940410614014,273663.9375,A,L1,60.0,60.0,60.339563836672724,0.0,39.660436163327276,False,False,,108.2474588863549,-0.10770505864377201
2014-09-11,4092.64990234375,1.779502511024475,274210.46875,A,L1,60.0,60.0,60.32085619841992,0.0,39.67914380158008,False,False,,108.19642315048421,-0.1548015617173198
2014-09-12,4069.22998046875,1.7514644861221311,278426.625,A,L1,60.0,60.0,59.94011842094258,0.0,40.05988157905742,False,False,,107.16810094738395,-1.1037519192003522
2014-09-15,4029.889892578125,1.6987699270248413,286624.875,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,105.23063288449481,-2.891675009208115
2014-09-16,4067.27001953125,1.7447038888931274,279207.46875,B,L2,50.0,50.0,50.666971266863555,0.0,49.333028733136445,False,False,,106.6533269766717,-1.5787926623230735
2014-09-17,4073.570068359375,1.7532542943954468,277802.0625,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,106.91323121379585,-1.3389493350208552
2014-09-18,4103.080078125,1.7910356521606443,271633.8125,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,108.28501965437077,-0.07304344759566617
2014-09-19,4100.08984375,1.787059307098389,272180.5,A,L1,80.0,80.0,79.96441459957303,0.0,20.035585400426967,False,False,,108.09269356518345,-0.2505246986445898
2014-09-22,4061.22998046875,1.7385393381118774,279519.75,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,105.73029331485765,-2.4305812561184412
2014-09-23,4051.570068359375,1.7234269380569458,281783.96875,B,L2,50.0,50.0,49.78173675233405,0.0,50.21826324766595,False,False,,105.2707585618981,-2.8546464632900084
2014-09-24,4094.31005859375,1.7793039083480835,273195.40625,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,106.96481538071089,-1.2913467319778535
2014-09-25,4007.820068359375,1.666356921195984,289904.1875,B,L4,20.0,20.0,20.0,0.0,80.0,False,False,,102.87109243608855,-5.069092500788322
2014-09-26,4053.719970703125,1.719649076461792,280456.65625,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,103.51381522257628,-4.475978770324054
2014-09-29,4047.179931640625,1.7138820886611938,281549.8125,B,L2,50.0,50.0,49.91601957979619,0.0,50.08398042020381,False,False,,103.34024408014,-4.6361526897114524
2014-09-30,4049.449951171875,1.720245599746704,280378.625,B,L2,50.0,50.0,50.00867066205599,0.0,49.99132933794401,False,False,,103.53176900219782,-4.4594107670866805
2014-10-01,3984.739990234375,1.6379220485687256,293964.28125,B,L4,20.0,20.0,20.0,0.0,80.0,False,False,,101.03950378865238,-6.759308560021802
2014-10-02,3985.8701171875,1.637125849723816,294198.46875,B,L4,20.0,20.0,19.992221595550888,0.0,80.00777840444911,False,False,,101.02968066718248,-6.7683734762536645
2014-10-03,4027.31005859375,1.6864409446716309,285375.65625,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,101.62310050484653,-6.220757208326084
2014-10-06,4016.27001953125,1.6749078035354614,286937.25,B,L2,50.0,50.0,49.82844474048816,0.0,50.17155525951184,False,False,,101.2756132226738,-6.54142341551725
2014-10-07,3958.590087890625,1.6041167974472046,299195.53125,B,L4,20.0,20.0,20.0,0.0,80.0,False,False,,99.12846732270098,-8.522840196371074
2014-10-08,4041.1201171875,1.696780800819397,281862.0625,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,100.25914269811098,-7.479436875449136
2014-10-09,3969.320068359375,1.6122705936431885,295369.6875,B,L2,50.0,50.0,48.7230448079829,0.0,51.2769551920171,False,False,,97.76237914543678,-9.783485799723682
2014-10-10,3870.860107421875,1.4915683269500732,317465.6875,B,L4,20.0,20.0,20.0,0.0,80.0,False,False,,94.18374620111173,-13.085899188814645
2014-10-13,3808.0,1.421772003173828,331988.34375,B,L4,20.0,20.0,19.244224193670597,0.0,80.75577580632941,False,False,,93.30230092964311,-13.899309424380982
2014-10-14,3810.449951171875,1.4243580102920532,332300.53125,B,L4,10.0,10.0,10.0,0.0,90.0,False,False,,93.33063191721178,-13.873165186028375
2014-10-15,3785.969970703125,1.3939342498779297,338703.0,B,L4,10.0,10.0,9.807351838586175,0.0,90.19264816141383,False,False,,93.13128113852898,-14.057128920473888
2014-10-16,3765.280029296875,1.3722586631774902,345027.28125,B,L3,25.0,25.0,25.0,0.0,75.0,False,False,,92.98212469135555,-14.194772611759937
2014-10-17,3815.469970703125,1.425948143005371,331597.8125,B,L3,25.0,25.0,25.726485910322104,0.0,74.27351408967789,False,False,,93.89160372069732,-13.355492425632276
2014-10-20,3870.080078125,1.487392544746399,316684.9375,B,L2,40.0,40.0,40.0,0.0,60.0,False,False,,94.92605956650034,-12.400881855408615
2014-10-21,3971.389892578125,1.6037192344665527,291621.8125,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,97.87697992792977,-9.677730567378523
2014-10-22,3949.590087890625,1.5788636207580566,296306.5625,A,L1,80.0,80.0,79.74890699868273,0.0,20.251093001317273,False,False,,96.66340470765023,-10.79763504444303
2014-10-23,4012.27001953125,1.6510459184646606,282330.59375,A,L1,80.0,80.0,80.4612791796073,0.0,19.538720820392697,False,False,,100.1877050474818,-7.54536055569053
2014-10-24,4042.02001953125,1.6890257596969604,275850.15625,A,L1,80.0,80.0,80.8163477398636,0.0,19.183652260136398,False,False,,102.04207061375689,-5.8341256317379955
2014-10-27,4046.02001953125,1.6953892707824707,274991.21875,A,L1,80.0,80.0,80.87458094730687,0.0,19.125419052693132,False,False,,102.35276901203099,-5.547408729951071
2014-10-28,4106.6298828125,1.7711507081985474,262811.03125,A,L1,80.0,80.0,81.54166912723373,0.0,18.45833087276627,False,False,,106.05182083103645,-2.1338710902787565
2014-10-29,4090.550048828125,1.7498735189437866,265621.84375,A,L1,80.0,80.0,81.35906693656652,0.0,18.64093306343348,False,False,,105.01296216757285,-3.092544643272159
2014-10-30,4100.64013671875,1.7608109712600708,263669.9375,A,L1,80.0,80.0,81.45338181391456,0.0,18.54661818608544,False,False,,105.54698322453409,-2.5997424151582296
2014-10-31,4158.2099609375,1.833390235900879,252973.203125,A,L1,80.0,80.0,82.05584694097769,0.0,17.944153059022312,False,False,,109.09066547302703,0.0
2014-11-03,4169.27978515625,1.8522812128067017,250552.796875,A,L1,80.0,80.0,82.20629116382655,0.0,17.79370883617345,False,False,,110.01301732998172,0.0
2014-11-04,4156.22998046875,1.8325952291488647,253129.34375,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,109.03982660030573,-0.8846141604833239
2014-11-05,4153.27001953125,1.832396507263184,252895.125,A,L1,60.0,60.0,59.99739733275267,0.0,40.00260266724733,False,False,,109.03273220228101,-0.8910628500992444
2014-11-06,4164.080078125,1.8481054306030276,250708.953125,A,L1,60.0,60.0,60.20209813891258,0.0,39.79790186108742,False,False,,109.59354287661074,-0.3812952899135346
2014-11-07,4160.5,1.843531370162964,251411.625,A,L1,60.0,60.0,60.14271070748507,0.0,39.85728929251493,False,False,,109.43024830419974,-0.5297273358424321
2014-11-10,4175.9501953125,1.8624225854873655,248678.921875,A,L1,60.0,60.0,60.386846681988814,0.0,39.613153318011186,False,False,,110.10466723004136,0.0
2014-11-11,4187.16015625,1.8801207542419436,246258.484375,A,L1,60.0,60.0,60.6128666595252,0.0,39.3871333404748,False,False,,110.73649423300864,0.0
2014-11-12,4195.39990234375,1.8904606103897093,245009.1875,A,L1,60.0,60.0,60.743725377324495,0.0,39.256274622675505,False,False,,111.10562848704076,0.0
2014-11-13,4213.47998046875,1.9147204160690308,241964.125,A,L1,60.0,60.0,61.04736465782301,0.0,38.95263534217699,False,False,,111.97170681002937,0.0
2014-11-14,4224.990234375,1.9324171543121336,239621.859375,A,L1,60.0,60.0,61.26591329376739,0.0,38.73408670623261,False,False,,112.60348274354476,0.0
2014-11-17,4213.7900390625,1.9143221378326416,241886.078125,A,L1,60.0,60.0,61.04241767815902,0.0,38.95758232184098,False,False,,111.9574882234663,-0.5736896447063875
2014-11-18,4242.18994140625,1.9572736024856567,236342.53125,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,113.48040240456653,-0.00921561355106658
2014-11-19,4222.66015625,1.9324171543121336,239387.640625,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,112.31636703699485,-1.0348800189530822
2014-11-20,4242.08984375,1.9580684900283811,236264.453125,A,L1,60.0,60.0,60.316064042851416,0.0,39.683935957148584,False,False,,113.21091452045086,-0.24666899179434468
2014-11-21,4251.31982421875,1.9721872806549072,234780.921875,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,113.69219081357956,-0.009756046320601754
2014-11-24,4284.31982421875,2.016729593276977,229081.25,A,L1,80.0,80.0,80.35495044405972,0.0,19.645049555940275,False,False,,115.74640266478866,0.0
2014-11-25,4288.22998046875,2.023292064666748,228222.375,A,L1,80.0,80.0,80.40618363702855,0.0,19.593816362971452,False,False,,116.04905211670348,0.0
2014-11-26,4317.990234375,2.064652442932129,223693.875,A,L1,80.0,80.0,80.72303388917821,0.0,19.27696611082179,False,False,,117.95651884219944,0.0
2014-11-28,4337.7900390625,2.0954744815826416,220492.703125,A,L1,80.0,80.0,80.95256856371672,0.0,19.047431436283276,False,False,,119.37797617899109,0.0
2014-12-01,4287.81005859375,2.0181219577789307,228144.359375,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,115.79882312303272,-2.9981686492924937
2014-12-02,4305.9599609375,2.0397958755493164,225333.5625,A,L1,60.0,60.0,60.25610126968838,0.0,39.74389873031162,False,False,,116.5450062247829,-2.3731093832253793
2014-12-03,4312.93017578125,2.05828857421875,224084.28125,A,L1,60.0,60.0,60.472034298284285,0.0,39.527965701715715,False,False,,117.18166727513271,-1.8397940509272102
2014-12-04,4311.93017578125,2.0521247386932373,224630.8125,A,L1,60.0,60.0,60.400322435023,0.0,39.599677564977,False,False,,116.96946060535429,-2.0175543686764823
2014-12-05,4311.56982421875,2.053516387939453,224396.5625,A,L1,60.0,60.0,60.41653602129606,0.0,39.58346397870394,False,False,,117.01737188572781,-1.97742026529573
2014-12-08,4278.33984375,2.0091731548309326,229471.65625,A,L1,60.0,60.0,59.89329475334362,0.0,40.10670524665638,False,False,,115.49073643508689,-3.2562453044737616
2014-12-09,4294.669921875,2.028660774230957,226816.984375,A,L1,60.0,60.0,60.124938718467305,0.0,39.875061281532695,False,False,,116.16165031617146,-2.694237216751929
2014-12-10,4224.8701171875,1.9304288625717163,237826.0,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,112.77471652586654,-5.531388506053965
2014-12-11,4246.47998046875,1.9606542587280276,234390.609375,B,L2,50.0,50.0,50.38839309279797,0.0,49.61160690720203,False,False,,113.65759300722752,-4.791824551612965
2014-12-12,4199.27978515625,1.8958293199539185,241964.125,B,L2,50.0,50.0,49.54786712020883,0.0,50.45213287979117,False,False,,111.76407228864542,-6.377980372970682
2014-12-15,4157.41015625,1.8389583826065063,249459.734375,B,L4,20.0,20.0,20.0,0.0,80.0,False,False,,110.08703854479782,-7.7827903701958965
2014-12-16,4089.60009765625,1.7476868629455566,261561.78125,B,L4,20.0,20.0,19.197923302485,0.0,80.802076697515,False,False,,108.99426652798735,-8.698178661895538
2014-12-17,4165.10009765625,1.841543436050415,247976.1875,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,110.10148345152705,-7.7706902264411
2014-12-18,4267.77001953125,1.976561903953552,229315.59375,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,114.121587700428,-4.403147587861477
2014-12-19,4281.77978515625,1.9986339807510376,226426.640625,A,L1,80.0,80.0,80.17708843844908,0.0,19.822911561550924,False,False,,115.14109554096119,-3.5491308980454432
2014-12-22,4293.669921875,2.0170702934265137,224708.875,A,L1,80.0,80.0,80.32262038667827,0.0,19.677379613321733,False,False,,115.99266766512626,-2.835789835127559
2014-12-23,4279.2998046875,1.997778296470642,226895.09375,A,L1,80.0,80.0,80.17028157379428,0.0,19.829718426205716,False,False,,115.10157153781059,-3.5822391851982953
2014-12-24,4283.10009765625,2.001955509185791,226348.5625,A,L1,80.0,80.0,80.20346657647038,0.0,19.796533423529624,False,False,,115.29451673067773,-3.4206137338019276
2014-12-26,4314.08984375,2.042527198791504,221585.75,A,L1,80.0,80.0,80.52009410214666,0.0,19.479905897853342,False,False,,117.16852052453076,-1.8508067611630046
2014-12-29,4312.64013671875,2.0429255962371826,221741.96875,A,L1,80.0,80.0,80.52315304682166,0.0,19.476846953178338,False,False,,117.18692247751618,-1.8353918969020933
2014-12-30,4282.35009765625,2.0007619857788086,225958.1875,A,L1,80.0,80.0,80.193996215853,0.0,19.806003784146995,False,False,,115.2393879594958,-3.466793752048567
2014-12-31,4236.27978515625,1.9381141662597656,232985.15625,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,112.32901484843542,-5.904741859576099
2015-01-02,4230.240234375,1.9222036600112915,234468.71875,B,L2,50.0,50.0,49.79392232758406,0.0,50.20607767241594,False,False,,111.86794513341445,-6.290968640912764
2015-01-05,4160.9599609375,1.835689663887024,246024.234375,B,L2,50.0,50.0,48.642954072565594,0.0,51.357045927434406,False,False,,109.36086063745968,-8.391091776017467
2015-01-06,4110.830078125,1.7628986835479736,255081.265625,B,L2,50.0,50.0,47.63287119199149,0.0,52.36712880800851,False,False,,107.25145468664391,-10.158089356587102
2015-01-07,4160.0,1.830716848373413,245633.890625,B,L2,50.0,50.0,48.57519059000839,0.0,51.42480940999161,False,False,,109.2167536809678,-8.511806635746543
2015-01-08,4240.5498046875,1.93513023853302,231267.453125,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,112.23691002046192,-5.981895812860916
2015-01-09,4213.27978515625,1.8959511518478396,235795.984375,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,110.86821463530381,-7.128418336501234
2015-01-12,4169.97021484375,1.8376779556274412,243213.40625,B,L2,50.0,50.0,49.2196172337562,0.0,50.7803827662438,False,False,,109.1644140864997,-8.555650229132327
2015-01-13,4166.2001953125,1.8360867500305176,243369.59375,B,L2,50.0,50.0,49.19796632039572,0.0,50.80203367960428,False,False,,109.11789017593463,-8.594622166883488
2015-01-14,4145.83984375,1.8078457117080688,247507.703125,B,L2,50.0,50.0,48.81060647511883,0.0,51.18939352488117,False,False,,108.29217441442741,-9.286303989558364
2015-01-15,4089.64990234375,1.7360495328903198,257189.390625,B,L3,25.0,25.0,25.0,0.0,75.0,False,False,,106.18088153313684,-11.054882205463926
2015-01-16,4142.14013671875,1.7979010343551636,248132.3125,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,107.11359126488995,-10.273574160540601
2015-01-20,4171.2099609375,1.8376779556274412,242120.328125,B,L2,50.0,50.0,50.54705070886752,0.0,49.45294929113248,False,False,,108.29848654152642,-9.281016475645796
2015-01-21,4192.08984375,1.8659192323684688,238294.421875,B,L2,50.0,50.0,50.928241467397775,0.0,49.071758532602225,False,False,,109.13975213841786,-8.57630893760705
2015-01-22,4270.35986328125,1.9697362184524536,225255.46875,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,112.21675045471558,-5.998782986183501
2015-01-23,4278.14013671875,1.9828622341156008,223928.109375,A,L1,80.0,80.0,80.10605611718417,0.0,19.893943882815833,False,False,,112.8149864257405,-5.4976553995271935
2015-01-26,4275.72021484375,1.9784873723983765,224396.5625,A,L1,80.0,80.0,80.07083312201074,0.0,19.92916687798926,False,False,,112.61559616789923,-5.66467972363059
2015-01-27,4165.5,1.8253474235534668,241729.96875,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,105.62084791092377,-11.524008622361274
2015-01-28,4140.3798828125,1.79392409324646,245555.828125,B,L2,50.0,50.0,49.5658887408537,0.0,50.4341112591463,False,False,,104.71171720287754,-12.285565097973755
2015-01-29,4181.35009765625,1.8458327054977417,238606.84375,B,L2,50.0,50.0,50.27900131870633,0.0,49.72099868129367,False,False,,106.21352216589837,-11.027539948704113
2015-01-30,4148.43017578125,1.8034707307815552,244228.4375,B,L2,50.0,50.0,49.69857000486816,0.0,50.30142999513184,False,False,,104.98791776013695,-12.054198671686473
2015-02-02,4188.58984375,1.850804567337036,237904.125,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,106.35223289663094,-10.911345374820074
2015-02-03,4229.14990234375,1.9013214111328125,230720.9375,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,108.0834724739473,-9.461128481613072
2015-02-04,4221.2001953125,1.8963483572006223,231501.71875,A,L1,80.0,80.0,79.95806300481381,0.0,20.04193699518619,False,False,,107.85731189545949,-9.650577646129573
2015-02-05,4256.18017578125,1.946666121482849,225723.9375,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,110.13440225114978,-7.743114956130455
2015-02-06,4228.68017578125,1.911264419555664,229627.828125,A,L1,60.0,60.0,59.55872557903792,0.0,40.44127442096208,False,False,,108.93267220487336,-8.749774714270929
2015-02-09,4216.08984375,1.8901832103729248,231892.09375,A,L1,60.0,60.0,59.2912972554003,0.0,40.7087027445997,False,False,,108.21705908155957,-9.349226259873294
2015-02-10,4281.16015625,1.9806753396987915,220805.0,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,111.27796568563194,-6.785179940740729
2015-02-11,4297.27978515625,2.002949476242065,218462.65625,A,L1,80.0,80.0,80.17832731495308,0.0,19.82167268504692,False,False,,112.27908709195647,-5.9465651154872985
2015-02-12,4347.97021484375,2.072956085205078,210889.0625,A,L1,80.0,80.0,80.71866243563902,0.0,19.28133756436098,False,False,,115.42556662802755,-3.310836451974555
2015-02-13,4384.02978515625,2.125262498855591,205345.546875,A,L1,80.0,80.0,81.10353709553775,0.0,18.896462904462254,False,False,,117.77650266955987,-1.3415150438050847
2015-02-17,4385.33984375,2.131031036376953,204798.96875,A,L1,80.0,80.0,81.14504382032156,0.0,18.85495617967844,False,False,,118.03577226614345,-1.1243312676328037
2015-02-18,4390.91015625,2.14017915725708,204096.296875,A,L1,80.0,80.0,81.21049529725475,0.0,18.789504702745248,False,False,,118.44693880554878,-0.7799071514215853
2015-02-19,4411.85986328125,2.172398328781128,200973.125,A,L1,80.0,80.0,81.43743701520147,0.0,18.562562984798532,False,False,,119.89504442545022,0.0
2015-02-20,4443.0498046875,2.214163303375244,196991.15625,A,L1,80.0,80.0,81.72358316926741,0.0,18.276416830732586,False,False,,121.7721905953832,0.0
2015-02-23,4449.490234375,2.222914457321167,196210.390625,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,122.15220996517766,-0.010891213004086112
2015-02-24,4451.02978515625,2.2274885177612305,195741.90625,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,122.29082037651804,-0.009975338213125169
2015-02-25,4440.58984375,2.2095887660980225,197303.46875,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,121.49258050145824,-0.6626492228719101
